order_id,order_complexity,supplier_a,material_lead_time,machine_queue_length,export_flag,approval_duration,carrier_express,shipment_delay,machine_id,worker_id,material_id,shipment_id,timestamp
ORD_1123,10.0,1.0,9.640785833334233,10.69243311473768,0.0,17.838018485996123,0.0,11.215561032154666,MCH_04,WRK_14,MAT_A,SHP_1123,2023-10-08 18:00:00
ORD_1124,5.0,1.0,7.733864787037445,7.325932775294271,0.0,13.613637464337438,0.0,8.079432212663235,MCH_05,WRK_15,MAT_A,SHP_1124,2023-10-09 00:00:00
ORD_1125,9.0,1.0,9.534065809328686,7.9305070990941555,0.0,14.939120010880488,0.0,10.27146336852537,MCH_06,WRK_01,MAT_A,SHP_1125,2023-10-09 06:00:00
ORD_1126,1.0,0.0,2.5859836392314315,0.9264786704315917,1.0,6.622276207866189,1.0,0.4591449366009824,MCH_07,WRK_02,MAT_B,SHP_1126,2023-10-09 12:00:00
ORD_1127,2.0,0.0,2.2802914592563766,3.0969030001025732,1.0,9.65588554432786,0.0,1.9043412842376255,MCH_08,WRK_03,MAT_B,SHP_1127,2023-10-09 18:00:00
ORD_1128,4.0,0.0,2.821386513909623,4.318994936745334,1.0,11.182623588190376,0.0,2.868076953846892,MCH_01,WRK_04,MAT_B,SHP_1128,2023-10-10 00:00:00
ORD_1129,3.0,0.0,1.4712491867708568,5.5572603725796785,0.0,9.491804210793912,0.0,2.1166895348277417,MCH_02,WRK_05,MAT_B,SHP_1129,2023-10-10 06:00:00
ORD_1130,2.0,0.0,1.6406644220766022,2.394652714750941,1.0,9.644722784418457,1.0,0.07613755418595791,MCH_03,WRK_06,MAT_B,SHP_1130,2023-10-10 12:00:00
ORD_1131,2.0,0.0,1.6471750558916973,3.326378441992958,1.0,12.32572721848681,1.0,1.1017836593301014,MCH_04,WRK_07,MAT_B,SHP_1131,2023-10-10 18:00:00
ORD_1132,9.0,0.0,1.9715926024917085,8.929396547075738,0.0,15.46861624361202,1.0,2.0605791574238594,MCH_05,WRK_08,MAT_B,SHP_1132,2023-10-11 00:00:00
ORD_1133,6.0,0.0,0.8069506105013249,4.966312705282865,0.0,10.790782762268835,1.0,0.767341814785396,MCH_06,WRK_09,MAT_B,SHP_1133,2023-10-11 06:00:00
ORD_1134,3.0,0.0,2.5504091803936095,3.820351344361794,0.0,9.678111879714253,1.0,1.5742008186629046,MCH_07,WRK_10,MAT_B,SHP_1134,2023-10-11 12:00:00
ORD_1135,3.0,0.0,3.284430399309942,1.8845331761169275,0.0,3.8130104475831073,0.0,1.487193538934473,MCH_08,WRK_11,MAT_B,SHP_1135,2023-10-11 18:00:00
ORD_1136,10.0,1.0,9.577966786813299,8.169090642269001,1.0,17.060131756408417,1.0,10.819898305452064,MCH_01,WRK_12,MAT_A,SHP_1136,2023-10-12 00:00:00
ORD_1137,6.0,1.0,8.774876354184826,7.207119236684663,0.0,13.510454462489687,0.0,8.1333853297797,MCH_02,WRK_13,MAT_A,SHP_1137,2023-10-12 06:00:00
ORD_1138,2.0,0.0,1.8842150799198965,1.8837239740183147,0.0,7.311902619005586,1.0,-0.09829530629509708,MCH_03,WRK_14,MAT_B,SHP_1138,2023-10-12 12:00:00
ORD_1139,1.0,0.0,1.1664895958384944,2.2465899916822845,1.0,9.269853920807009,0.0,-0.2102856329553418,MCH_04,WRK_15,MAT_B,SHP_1139,2023-10-12 18:00:00
ORD_1140,2.0,0.0,2.063539558703095,3.506265977393405,0.0,9.586293232298058,1.0,-0.17746370419668367,MCH_05,WRK_01,MAT_B,SHP_1140,2023-10-13 00:00:00
ORD_1141,1.0,0.0,1.0304936514435739,3.125182902091773,1.0,9.317255160888,1.0,-0.5432760452843886,MCH_06,WRK_02,MAT_B,SHP_1141,2023-10-13 06:00:00
ORD_1142,3.0,0.0,1.8808092408866783,4.9651495624059026,1.0,13.22612499315155,1.0,0.9353037090271659,MCH_07,WRK_03,MAT_B,SHP_1142,2023-10-13 12:00:00
ORD_1143,3.0,0.0,1.8384507265915135,3.1537414450613035,0.0,8.332377732977694,1.0,0.9857827570810648,MCH_08,WRK_04,MAT_B,SHP_1143,2023-10-13 18:00:00
ORD_1144,7.0,1.0,7.446050396862093,5.992604112812947,1.0,14.90836139698747,1.0,8.195742015673579,MCH_01,WRK_05,MAT_A,SHP_1144,2023-10-14 00:00:00
ORD_1145,5.0,1.0,10.80196265887842,5.113762476442819,0.0,11.984423261160188,1.0,9.514303942893088,MCH_02,WRK_06,MAT_A,SHP_1145,2023-10-14 06:00:00
ORD_1146,10.0,1.0,10.884679521716954,9.912045153098646,0.0,16.14603578127543,0.0,11.099556651029193,MCH_03,WRK_07,MAT_A,SHP_1146,2023-10-14 12:00:00
ORD_1147,7.0,1.0,9.247086942572519,6.8647619150815675,0.0,11.28082564443503,1.0,8.748207750354435,MCH_04,WRK_08,MAT_A,SHP_1147,2023-10-14 18:00:00
ORD_1148,3.0,0.0,3.192395567128699,3.353450398449516,1.0,11.466655181714826,0.0,2.338346066363536,MCH_05,WRK_09,MAT_B,SHP_1148,2023-10-15 00:00:00
ORD_1149,8.0,1.0,9.755342822470896,7.303970822126237,0.0,14.128712645135426,0.0,10.659003515085736,MCH_06,WRK_10,MAT_A,SHP_1149,2023-10-15 06:00:00
ORD_1150,4.0,1.0,9.98640765087535,3.571461535769194,0.0,6.5258766715771035,0.0,8.92139068518216,MCH_07,WRK_11,MAT_A,SHP_1150,2023-10-15 12:00:00
ORD_1151,4.0,1.0,10.047339140458217,6.215782494814571,0.0,13.046869026399072,1.0,8.83056436431365,MCH_08,WRK_12,MAT_A,SHP_1151,2023-10-15 18:00:00
ORD_1152,5.0,1.0,8.199261397319429,3.042935309094866,0.0,8.001909277999163,0.0,7.337741673810293,MCH_01,WRK_13,MAT_A,SHP_1152,2023-10-16 00:00:00
ORD_1153,5.0,0.0,2.4888902982235814,5.759730622268328,1.0,13.939638384800087,0.0,2.661917080325038,MCH_02,WRK_14,MAT_B,SHP_1153,2023-10-16 06:00:00
ORD_1154,8.0,1.0,9.49815213413124,7.362962181773519,1.0,17.68204858935642,1.0,9.808571215226678,MCH_03,WRK_15,MAT_A,SHP_1154,2023-10-16 12:00:00
ORD_1155,7.0,1.0,10.32560306266616,6.323196852019249,0.0,12.625280767481796,0.0,10.813566377790476,MCH_04,WRK_01,MAT_A,SHP_1155,2023-10-16 18:00:00
ORD_1156,2.0,0.0,3.272827820389134,3.5313879210709658,1.0,12.321205528868052,1.0,2.738649987506906,MCH_05,WRK_02,MAT_B,SHP_1156,2023-10-17 00:00:00
ORD_1157,10.0,1.0,9.04973653574118,7.888986291806715,0.0,12.679423908517236,0.0,10.093433245370761,MCH_06,WRK_03,MAT_A,SHP_1157,2023-10-17 06:00:00
ORD_1158,8.0,1.0,7.988449999417659,6.680319469125102,0.0,11.909126600081702,0.0,7.8597936180852646,MCH_07,WRK_04,MAT_A,SHP_1158,2023-10-17 12:00:00
ORD_1159,1.0,0.0,1.773980367718988,0.8007089297523884,0.0,5.438987167172083,0.0,0.5430442970875397,MCH_08,WRK_05,MAT_B,SHP_1159,2023-10-17 18:00:00
ORD_1160,8.0,1.0,7.966052392481091,6.160115469148121,0.0,11.890344851661315,0.0,8.324895989456776,MCH_01,WRK_06,MAT_A,SHP_1160,2023-10-18 00:00:00
ORD_1161,4.0,0.0,2.705988123296559,2.9620427823144815,1.0,8.614771035284914,1.0,2.512336483613476,MCH_02,WRK_07,MAT_B,SHP_1161,2023-10-18 06:00:00
ORD_1162,8.0,1.0,9.234329070717184,8.434751938589702,0.0,14.183485858457457,1.0,9.492622196577509,MCH_03,WRK_08,MAT_A,SHP_1162,2023-10-18 12:00:00
ORD_1163,8.0,1.0,10.519281482114696,7.4965961079312065,1.0,15.40651498178659,1.0,10.433773244447508,MCH_04,WRK_09,MAT_A,SHP_1163,2023-10-18 18:00:00
ORD_1164,3.0,0.0,1.7534021161531963,3.156639512505483,1.0,11.196516234484191,1.0,1.7814511535360653,MCH_05,WRK_10,MAT_B,SHP_1164,2023-10-19 00:00:00
ORD_1165,10.0,1.0,10.960701620522126,10.002858391595035,0.0,16.815231433551375,0.0,12.3775236230703,MCH_06,WRK_11,MAT_A,SHP_1165,2023-10-19 06:00:00
ORD_1166,10.0,1.0,7.778946990712528,9.542131765443052,0.0,15.185465843202628,0.0,8.639292264903153,MCH_07,WRK_12,MAT_A,SHP_1166,2023-10-19 12:00:00
ORD_1167,9.0,1.0,9.781991164749913,7.8969178032501555,0.0,12.881895079735518,0.0,10.22328355470417,MCH_08,WRK_13,MAT_A,SHP_1167,2023-10-19 18:00:00
ORD_1168,9.0,1.0,8.929862934312728,8.27573018195391,1.0,15.783893084275624,0.0,10.149731077320611,MCH_01,WRK_14,MAT_A,SHP_1168,2023-10-20 00:00:00
ORD_1169,4.0,1.0,9.315989432520976,4.139984165144542,0.0,8.215391483118122,0.0,8.318563487221745,MCH_02,WRK_15,MAT_A,SHP_1169,2023-10-20 06:00:00
ORD_1170,8.0,1.0,10.929739605139162,7.609659446264974,1.0,17.747691056085195,0.0,11.83455077192864,MCH_03,WRK_01,MAT_A,SHP_1170,2023-10-20 12:00:00
ORD_1171,1.0,0.0,1.525514501016496,3.597462417876321,1.0,10.228112419364852,0.0,1.8227801832716102,MCH_04,WRK_02,MAT_B,SHP_1171,2023-10-20 18:00:00
ORD_1172,3.0,0.0,2.163365367257764,3.7560735204788536,1.0,10.468518320163234,1.0,1.5474631128041447,MCH_05,WRK_03,MAT_B,SHP_1172,2023-10-21 00:00:00
ORD_1173,1.0,0.0,2.0989730665236803,1.660062515117136,1.0,5.882610680765052,0.0,1.7727799494869707,MCH_06,WRK_04,MAT_B,SHP_1173,2023-10-21 06:00:00
ORD_1174,5.0,1.0,10.334414468026225,5.364530289326767,1.0,14.912956503160048,1.0,9.144219476018602,MCH_07,WRK_05,MAT_A,SHP_1174,2023-10-21 12:00:00
ORD_1175,2.0,0.0,1.6596629049892064,2.291991414014112,1.0,9.524011861862636,1.0,0.425724738202159,MCH_08,WRK_06,MAT_B,SHP_1175,2023-10-21 18:00:00
ORD_1176,4.0,1.0,9.01781176727671,4.4352875498342295,1.0,12.805461473462511,1.0,8.061450991138356,MCH_01,WRK_07,MAT_A,SHP_1176,2023-10-22 00:00:00
ORD_1177,1.0,0.0,1.0442111118363386,3.7619381336573086,1.0,10.362956245265288,0.0,0.6602580505322517,MCH_02,WRK_08,MAT_B,SHP_1177,2023-10-22 06:00:00
ORD_1178,8.0,1.0,9.883175291670925,7.063057168380368,1.0,15.820039527378016,1.0,9.755243245667534,MCH_03,WRK_09,MAT_A,SHP_1178,2023-10-22 12:00:00
ORD_1179,1.0,0.0,2.569479839318735,0.5383310160931472,1.0,4.97564399198947,1.0,-0.14900784611554085,MCH_04,WRK_10,MAT_B,SHP_1179,2023-10-22 18:00:00
ORD_1180,3.0,0.0,0.5,5.002380218902498,0.0,11.41279744989718,0.0,-0.08296919517147672,MCH_05,WRK_11,MAT_B,SHP_1180,2023-10-23 00:00:00
ORD_1181,2.0,0.0,1.6020525131196912,1.2586160350680438,1.0,9.89771053097163,1.0,0.26136619594205024,MCH_06,WRK_12,MAT_B,SHP_1181,2023-10-23 06:00:00
ORD_1182,9.0,1.0,9.783779421565209,9.98110758792893,0.0,17.032934004100564,1.0,9.868182651864373,MCH_07,WRK_13,MAT_A,SHP_1182,2023-10-23 12:00:00
ORD_1183,5.0,0.0,1.7955004529044445,5.4625000818885265,0.0,11.121808253301314,1.0,1.942379652293058,MCH_08,WRK_14,MAT_B,SHP_1183,2023-10-23 18:00:00
ORD_1184,5.0,1.0,9.314278194308526,3.2418412731502513,0.0,7.212110123353168,0.0,8.107049689098165,MCH_01,WRK_15,MAT_A,SHP_1184,2023-10-24 00:00:00
ORD_1185,6.0,1.0,8.786564887595253,6.812374956067068,0.0,13.42208403480824,0.0,9.708073795850428,MCH_02,WRK_01,MAT_A,SHP_1185,2023-10-24 06:00:00
ORD_1186,4.0,1.0,10.255799966441048,3.617511887409214,0.0,10.475863582508548,1.0,9.73033067532726,MCH_03,WRK_02,MAT_A,SHP_1186,2023-10-24 12:00:00
ORD_1187,9.0,1.0,11.931700504237238,8.696474695070428,0.0,14.175365603581012,0.0,12.457045522910828,MCH_04,WRK_03,MAT_A,SHP_1187,2023-10-24 18:00:00
ORD_1188,8.0,1.0,8.903292694844472,6.997284272312148,1.0,18.56793248474366,0.0,9.761159972255708,MCH_05,WRK_04,MAT_A,SHP_1188,2023-10-25 00:00:00
ORD_1189,5.0,0.0,1.5396980287233104,3.6938703860440234,0.0,9.04186191504232,1.0,1.6063668110171978,MCH_06,WRK_05,MAT_B,SHP_1189,2023-10-25 06:00:00
ORD_1190,6.0,0.0,1.8760380092653701,5.026163681956722,0.0,11.066502717542043,1.0,1.8479041750483844,MCH_07,WRK_06,MAT_B,SHP_1190,2023-10-25 12:00:00
ORD_1191,7.0,1.0,10.318470181780926,8.2334974073925,0.0,16.131256041694556,1.0,10.32853474445316,MCH_08,WRK_07,MAT_A,SHP_1191,2023-10-25 18:00:00
ORD_1192,8.0,1.0,10.659528638663032,7.199881394218075,1.0,14.68251663611708,0.0,10.449665092965477,MCH_01,WRK_08,MAT_A,SHP_1192,2023-10-26 00:00:00
ORD_1193,9.0,1.0,9.755673772827635,8.276610596109471,0.0,12.741387893901475,1.0,9.328014974955881,MCH_02,WRK_09,MAT_A,SHP_1193,2023-10-26 06:00:00
ORD_1194,4.0,0.0,2.2383562907372836,3.862570179735786,0.0,8.814968980522718,1.0,1.431263934486818,MCH_03,WRK_10,MAT_B,SHP_1194,2023-10-26 12:00:00
ORD_1195,4.0,1.0,10.382551473490034,4.671784728537655,0.0,10.970186074033556,1.0,8.452279058743112,MCH_04,WRK_11,MAT_A,SHP_1195,2023-10-26 18:00:00
ORD_1196,2.0,0.0,1.5306986507727078,2.7635571319815937,0.0,10.370946578894431,1.0,0.4026022714620152,MCH_05,WRK_12,MAT_B,SHP_1196,2023-10-27 00:00:00
ORD_1197,8.0,1.0,10.051472028229917,8.956074171764016,1.0,19.86534848942346,1.0,10.812746425635021,MCH_06,WRK_13,MAT_A,SHP_1197,2023-10-27 06:00:00
ORD_1198,7.0,1.0,8.714858941971716,6.226298905348632,0.0,12.219331072152176,1.0,7.667178189108707,MCH_07,WRK_14,MAT_A,SHP_1198,2023-10-27 12:00:00
ORD_1199,7.0,1.0,9.339543339321061,6.698382492002387,1.0,13.408335939065228,0.0,10.216542108509634,MCH_08,WRK_15,MAT_A,SHP_1199,2023-10-27 18:00:00
ORD_1200,9.0,1.0,10.485384231704687,8.027316768094982,0.0,16.614071102671208,0.0,11.264890928886935,MCH_01,WRK_01,MAT_A,SHP_1200,2023-10-28 00:00:00
ORD_1201,1.0,0.0,1.531891541505514,1.1961283011001884,1.0,8.011519758033034,1.0,-0.4911785081599048,MCH_02,WRK_02,MAT_B,SHP_1201,2023-10-28 06:00:00
ORD_1202,9.0,1.0,9.135277865597336,8.89405681693314,0.0,15.650618986095708,1.0,9.656022107650712,MCH_03,WRK_03,MAT_A,SHP_1202,2023-10-28 12:00:00
ORD_1203,9.0,1.0,8.468548331770673,6.919637103927766,0.0,13.107509816054083,0.0,8.643923357671886,MCH_04,WRK_04,MAT_A,SHP_1203,2023-10-28 18:00:00
ORD_1204,9.0,1.0,8.097683423671544,9.170023987394778,0.0,17.315861423736514,1.0,8.659530855995678,MCH_05,WRK_05,MAT_A,SHP_1204,2023-10-29 00:00:00
ORD_1205,4.0,0.0,2.728010525434267,3.431489633310515,0.0,10.13111242726532,0.0,2.2264609266533144,MCH_06,WRK_06,MAT_B,SHP_1205,2023-10-29 06:00:00
ORD_1206,1.0,0.0,1.4944743618018435,3.6310946170546794,1.0,12.527302047402992,1.0,0.8000262931576845,MCH_07,WRK_07,MAT_B,SHP_1206,2023-10-29 12:00:00
ORD_1207,3.0,0.0,2.521580295533424,3.4345685458866546,0.0,8.102090212324853,1.0,1.6614314418722569,MCH_08,WRK_08,MAT_B,SHP_1207,2023-10-29 18:00:00
ORD_1208,2.0,0.0,1.8408946363894287,3.9155372325421496,0.0,10.114080857789624,0.0,1.5562254999229652,MCH_01,WRK_09,MAT_B,SHP_1208,2023-10-30 00:00:00
ORD_1209,2.0,0.0,1.5701929779564185,4.265351482520635,0.0,9.07471852548094,0.0,0.14438944690814515,MCH_02,WRK_10,MAT_B,SHP_1209,2023-10-30 06:00:00
ORD_1210,1.0,0.0,3.082840492842204,0.4878947406654628,1.0,5.748088071880577,0.0,2.015074005510419,MCH_03,WRK_11,MAT_B,SHP_1210,2023-10-30 12:00:00
ORD_1211,10.0,1.0,8.776100564007216,9.114001359242572,0.0,15.145920639564647,1.0,9.217025867526955,MCH_04,WRK_12,MAT_A,SHP_1211,2023-10-30 18:00:00
ORD_1212,5.0,0.0,2.528116527056314,4.78431893739789,1.0,12.67980124039003,1.0,2.230411566089962,MCH_05,WRK_13,MAT_B,SHP_1212,2023-10-31 00:00:00
ORD_1213,3.0,1.0,8.357407747655017,3.503030421607478,0.0,8.242554756810446,0.0,6.921258846778414,MCH_06,WRK_14,MAT_A,SHP_1213,2023-10-31 06:00:00
ORD_1214,1.0,0.0,1.9638449919722363,3.208699083491098,1.0,11.482975413110424,1.0,0.4942382095025524,MCH_07,WRK_15,MAT_B,SHP_1214,2023-10-31 12:00:00
ORD_1215,8.0,1.0,9.602230577954957,7.147884786650058,1.0,14.552552691382127,0.0,10.231888788454606,MCH_08,WRK_01,MAT_A,SHP_1215,2023-10-31 18:00:00
ORD_1216,6.0,0.0,3.0182560248933408,7.453485350952706,1.0,15.82802479476245,1.0,3.8441257458959717,MCH_01,WRK_02,MAT_B,SHP_1216,2023-11-01 00:00:00
ORD_1217,9.0,1.0,9.425802393260964,8.341113324703617,0.0,14.726403044853777,1.0,9.675195025607975,MCH_02,WRK_03,MAT_A,SHP_1217,2023-11-01 06:00:00
ORD_1218,10.0,1.0,9.566536198097818,8.927891884280605,1.0,17.872560749666164,1.0,10.340559689304113,MCH_03,WRK_04,MAT_A,SHP_1218,2023-11-01 12:00:00
ORD_1219,10.0,1.0,10.590549420952543,10.96343073533741,0.0,17.165699472140453,0.0,11.138645139701453,MCH_04,WRK_05,MAT_A,SHP_1219,2023-11-01 18:00:00
ORD_1220,9.0,1.0,9.16004411887536,7.090865721626098,1.0,15.813732823019471,0.0,9.476323486842578,MCH_05,WRK_06,MAT_A,SHP_1220,2023-11-02 00:00:00
ORD_1221,7.0,1.0,10.382579873157976,5.9042416818256,1.0,12.403775410819197,1.0,9.632573650654884,MCH_06,WRK_07,MAT_A,SHP_1221,2023-11-02 06:00:00
ORD_1222,9.0,1.0,10.716802018691533,9.584547899872405,0.0,18.52237144634324,1.0,11.416173523456314,MCH_07,WRK_08,MAT_A,SHP_1222,2023-11-02 12:00:00
ORD_1223,2.0,0.0,2.626105351424905,3.4210971129825305,0.0,10.1551606502294,0.0,3.048724567086685,MCH_08,WRK_09,MAT_B,SHP_1223,2023-11-02 18:00:00
ORD_1224,9.0,1.0,9.778130653947612,7.838643419260727,1.0,18.137884823858265,0.0,10.459983734114221,MCH_01,WRK_10,MAT_A,SHP_1224,2023-11-03 00:00:00
ORD_1225,1.0,0.0,2.253780044065281,1.3416361551279565,1.0,8.983786419761635,0.0,1.4244533142286697,MCH_02,WRK_11,MAT_B,SHP_1225,2023-11-03 06:00:00
ORD_1226,8.0,1.0,10.20113112253995,6.758963356315255,1.0,12.846460072727128,0.0,10.212689533375393,MCH_03,WRK_12,MAT_A,SHP_1226,2023-11-03 12:00:00
ORD_1227,1.0,0.0,1.5036014101019837,2.4145397374974493,0.0,6.236876999627327,0.0,0.8399767946332997,MCH_04,WRK_13,MAT_B,SHP_1227,2023-11-03 18:00:00
ORD_1228,4.0,0.0,1.466662599397383,3.6222826676335638,1.0,9.96198872652084,1.0,0.7578619351195413,MCH_05,WRK_14,MAT_B,SHP_1228,2023-11-04 00:00:00
ORD_1229,8.0,1.0,8.595885538482218,9.147481914942936,1.0,17.29202031108186,0.0,9.366737715922286,MCH_06,WRK_15,MAT_A,SHP_1229,2023-11-04 06:00:00
ORD_1230,3.0,1.0,8.933928159506719,2.008274220796407,0.0,7.731100258407318,0.0,8.510394242088923,MCH_07,WRK_01,MAT_A,SHP_1230,2023-11-04 12:00:00
ORD_1231,8.0,1.0,9.148006542987009,8.830810332568786,0.0,15.434084923893579,0.0,10.105638753028128,MCH_08,WRK_02,MAT_A,SHP_1231,2023-11-04 18:00:00
ORD_1232,2.0,0.0,3.5001168780922787,3.0847374899930364,1.0,11.273268184165858,0.0,2.488099376753298,MCH_01,WRK_03,MAT_B,SHP_1232,2023-11-05 00:00:00
ORD_1233,8.0,0.0,2.526408588597604,8.861124613967256,0.0,14.388478466042153,0.0,3.490510748788492,MCH_02,WRK_04,MAT_B,SHP_1233,2023-11-05 06:00:00
ORD_1234,6.0,1.0,9.872852884644262,7.992378376768856,1.0,16.805028790987528,0.0,10.219574572957999,MCH_03,WRK_05,MAT_A,SHP_1234,2023-11-05 12:00:00
ORD_1235,2.0,0.0,1.5930333034814947,3.2369786124482878,0.0,9.62727710857343,0.0,1.3053854518941692,MCH_04,WRK_06,MAT_B,SHP_1235,2023-11-05 18:00:00
ORD_1236,4.0,0.0,2.9154835818860168,6.711004907941051,0.0,13.259935027454787,1.0,2.0886377163347483,MCH_05,WRK_07,MAT_B,SHP_1236,2023-11-06 00:00:00
ORD_1237,5.0,0.0,2.5364072683748873,4.764464863426225,0.0,8.441455281384801,1.0,0.7511921713909884,MCH_06,WRK_08,MAT_B,SHP_1237,2023-11-06 06:00:00
ORD_1238,1.0,1.0,9.618929769998248,3.833346403046849,1.0,11.997084206888005,1.0,7.281906198738303,MCH_07,WRK_09,MAT_A,SHP_1238,2023-11-06 12:00:00
ORD_1239,1.0,0.0,1.7502796449340023,3.194234351573406,1.0,12.205439332635805,1.0,0.46895645816864273,MCH_08,WRK_10,MAT_B,SHP_1239,2023-11-06 18:00:00
ORD_1240,2.0,0.0,1.2868221457908018,2.660608036118742,0.0,7.619385385522506,0.0,0.43903688327786927,MCH_01,WRK_11,MAT_B,SHP_1240,2023-11-07 00:00:00
ORD_1241,4.0,0.0,2.3108681530627218,3.329929575572999,0.0,9.97033618047579,0.0,1.2155256062314486,MCH_02,WRK_12,MAT_B,SHP_1241,2023-11-07 06:00:00
ORD_1242,9.0,1.0,9.46662736489922,7.008903803706171,0.0,14.384601644729086,1.0,9.898993483556554,MCH_03,WRK_13,MAT_A,SHP_1242,2023-11-07 12:00:00
ORD_1243,5.0,0.0,1.3707184621985897,4.944016015192626,1.0,12.575921097165113,0.0,1.8365422443982165,MCH_04,WRK_14,MAT_B,SHP_1243,2023-11-07 18:00:00
ORD_1244,4.0,0.0,2.119718963531336,5.048067531234226,1.0,13.217018848041715,0.0,1.8633862503441323,MCH_05,WRK_15,MAT_B,SHP_1244,2023-11-08 00:00:00
ORD_1245,4.0,1.0,9.377000441378678,2.395229417982679,0.0,8.475252869756858,1.0,7.704719874664763,MCH_06,WRK_01,MAT_A,SHP_1245,2023-11-08 06:00:00
ORD_1246,9.0,1.0,10.244122324730904,7.034614214486237,1.0,13.40023575371885,0.0,10.61730722747505,MCH_07,WRK_02,MAT_A,SHP_1246,2023-11-08 12:00:00
ORD_1247,9.0,1.0,8.809117151388387,6.767724823831426,1.0,14.91888910964128,1.0,8.777425095155856,MCH_08,WRK_03,MAT_A,SHP_1247,2023-11-08 18:00:00
ORD_1248,2.0,0.0,1.6693485223701707,3.1819481013208364,1.0,7.2774753393085145,0.0,0.6493470572840558,MCH_01,WRK_04,MAT_B,SHP_1248,2023-11-09 00:00:00
ORD_1249,10.0,1.0,8.95743408648421,9.175769746240974,0.0,16.620287313244813,1.0,9.119259277219715,MCH_02,WRK_05,MAT_A,SHP_1249,2023-11-09 06:00:00
ORD_1250,7.0,1.0,9.867903016109382,9.350452523577502,0.0,15.909062803983012,1.0,9.509615812087876,MCH_03,WRK_06,MAT_A,SHP_1250,2023-11-09 12:00:00
ORD_1251,5.0,1.0,9.893830997817654,5.437294988268758,0.0,10.664818872224593,0.0,9.695556713136837,MCH_04,WRK_07,MAT_A,SHP_1251,2023-11-09 18:00:00
ORD_1252,7.0,1.0,8.473573407218534,8.146997669734242,1.0,15.238278440585932,0.0,8.477267788343243,MCH_05,WRK_08,MAT_A,SHP_1252,2023-11-10 00:00:00
ORD_1253,4.0,0.0,1.962827217966299,4.408694696524986,0.0,8.824449944201996,1.0,1.017449506503205,MCH_06,WRK_09,MAT_B,SHP_1253,2023-11-10 06:00:00
ORD_1254,7.0,0.0,1.812616681157662,5.668230703354089,0.0,12.155563351059934,0.0,2.3641365292499947,MCH_07,WRK_10,MAT_B,SHP_1254,2023-11-10 12:00:00
ORD_1255,9.0,1.0,9.758020471934998,8.460285486322947,1.0,17.97356805086974,1.0,9.981388321715633,MCH_08,WRK_11,MAT_A,SHP_1255,2023-11-10 18:00:00
ORD_1256,7.0,1.0,8.67229291259548,9.026161322571683,1.0,18.658251371288546,1.0,8.871729347464285,MCH_01,WRK_12,MAT_A,SHP_1256,2023-11-11 00:00:00
ORD_1257,1.0,0.0,2.4290351085312176,2.841380892454602,0.0,7.021069760692404,0.0,1.8086965768456922,MCH_02,WRK_13,MAT_B,SHP_1257,2023-11-11 06:00:00
ORD_1258,5.0,0.0,2.4156464247161566,5.326143532049478,0.0,12.195322435116918,1.0,2.0408021231409137,MCH_03,WRK_14,MAT_B,SHP_1258,2023-11-11 12:00:00
ORD_1259,8.0,0.0,1.4431418632925337,7.260240130802926,0.0,12.387022320096722,0.0,2.6839208134192507,MCH_04,WRK_15,MAT_B,SHP_1259,2023-11-11 18:00:00
ORD_1260,5.0,0.0,3.466620320392538,5.551614417170923,1.0,14.357664339860284,1.0,2.654152143513209,MCH_05,WRK_01,MAT_B,SHP_1260,2023-11-12 00:00:00
ORD_1261,1.0,0.0,1.452332669005696,1.6682539910024141,0.0,6.700793536364795,0.0,-0.09105337108646783,MCH_06,WRK_02,MAT_B,SHP_1261,2023-11-12 06:00:00
ORD_1262,9.0,1.0,9.442194161772306,8.689330129953218,1.0,17.48688167363579,0.0,10.304933459192794,MCH_07,WRK_03,MAT_A,SHP_1262,2023-11-12 12:00:00
ORD_1263,3.0,0.0,2.6675764003706353,4.02614972437154,1.0,11.66227777303494,1.0,2.572204421890093,MCH_08,WRK_04,MAT_B,SHP_1263,2023-11-12 18:00:00
ORD_1264,10.0,1.0,9.876352476376644,9.436447032277137,0.0,16.188569188132913,1.0,10.263475433995715,MCH_01,WRK_05,MAT_A,SHP_1264,2023-11-13 00:00:00
ORD_1265,9.0,1.0,8.570583332709354,9.304286890787706,0.0,18.47892553653372,0.0,9.705848337751886,MCH_02,WRK_06,MAT_A,SHP_1265,2023-11-13 06:00:00
ORD_1266,2.0,0.0,2.194317525872419,2.031258108629476,1.0,11.216708242488448,1.0,0.4417627955791137,MCH_03,WRK_07,MAT_B,SHP_1266,2023-11-13 12:00:00
ORD_1267,2.0,0.0,1.171795531705254,3.2405123520055397,0.0,8.617984957802225,1.0,-0.15210269480533986,MCH_04,WRK_08,MAT_B,SHP_1267,2023-11-13 18:00:00
ORD_1268,1.0,0.0,1.9262585132992394,2.474023527607602,1.0,8.197101912918189,0.0,0.8921414688476021,MCH_05,WRK_09,MAT_B,SHP_1268,2023-11-14 00:00:00
ORD_1269,5.0,0.0,0.9430043853675374,5.524878594610596,0.0,11.047313281794676,0.0,0.919459119514745,MCH_06,WRK_10,MAT_B,SHP_1269,2023-11-14 06:00:00
ORD_1270,3.0,0.0,3.6128391778878006,3.801069670003948,0.0,9.496873643980951,1.0,2.1097516446192395,MCH_07,WRK_11,MAT_B,SHP_1270,2023-11-14 12:00:00
